,User,Codice Fiscale,Farmaci,Delegati,Data
15,Kirk Meadows,MDWKRK97A04Z789C,"['Cardioaspirina 100 mg', 'DAFLON 500 mg']","['BLTXND31R19I536G', 'CHPHRL57D10V381A']",15/03/2021
16,Darren Haynes,HNSDRR93T21Z056M,"['Prefolic 15 mg', 'Adalat 60 mg', 'Lasopranzolo 30 mg', 'DAFLON 500 mg']","['CNNFRN85E11P975T', 'KMRN17M10S179UPI']",15/03/2021
17,Jim Bostock,BSTJM28M22C655HB,"['Cardioaspirina 100 mg', 'Lasopranzolo 30 mg']",['KMRN17M10S179UPI'],15/03/2021
18,Vladimir Sumner,SMNVLD54L07F846I,"['Lasopranzolo 30 mg', 'SIMESTAT 5 mg']","['HNSDRR93T21Z056M', 'WHTCB35T21V847AD']",15/03/2021
19,Keyan Suarez,SRZKN29R10F923RU,['Prefolic 15 mg'],['STBCRL16M01M257C'],15/03/2021
20,Curtis Willis,WLLCRT07T00Z943S,"['Prefolic 15 mg', 'SIMESTAT 5 mg']",['SRZSM66B24E784AP'],15/03/2021
21,Jae Watt,WTTJ23P28Z484SOB,"['Cardioaspirina 100 mg', 'SIMESTAT 5 mg', 'Motilex 0,5 mg']","['SMNVLD54L07F846I', 'WHTCB35T21V847AD']",15/03/2021
22,Merlin Heaton,HTNMRL86S16F558B,['SIMESTAT 5 mg'],[],15/03/2021
23,Matthew Lloyd,LLDMTT96A10U712F,"['Cardioaspirina 100 mg', 'SIMESTAT 5 mg', 'Prefolic 15 mg']",[],15/03/2021
24,Finn Curry,CRRFNN68M22C077Z,"['Motilex 0,5 mg', 'DAFLON 500 mg', 'Adalat 60 mg', 'Cardioaspirina 100 mg']",[],15/03/2021
25,Toby Cabrera,CBRTB49E17H394SF,['Prefolic 15 mg'],"['DCKMRT15H04L092U', 'SRZSM66B24E784AP']",15/03/2021
26,Martin Dickinson,DCKMRT15H04L092U,"['Adalat 60 mg', 'DAFLON 500 mg']",[],15/03/2021
27,Cobie Whitfield,WHTCB35T21V847AD,"['DAFLON 500 mg', 'Motilex 0,5 mg', 'SIMESTAT 5 mg']",['RCHLS59H00R141UF'],15/03/2021
28,Elyas Vo,VLS75P07H843PSGB,[],['SRRJMS78L18Z375C'],15/03/2021
29,Dominick Deacon,DCNDMN57L20B515Z,['Cardioaspirina 100 mg'],[],15/03/2021
30,Tobey Davis,DVSTB46A08F503SM,"['Adalat 60 mg', 'DAFLON 500 mg', 'Lasopranzolo 30 mg']",[],15/03/2021
31,Caitlyn Schneider,SCHCTL05R16I101O,"['DAFLON 500 mg', 'Lasopranzolo 30 mg']",[],15/03/2021
32,Rayan Diaz,DZRN75B13I144ILL,"['Prefolic 15 mg', 'Cardioaspirina 100 mg']",[],15/03/2021
33,Phillip Donaldson,DNLPHL61A16C166R,"['Motilex 0,5 mg', 'Cardioaspirina 100 mg', 'Lasopranzolo 30 mg', 'DAFLON 500 mg']",['CNNFRN85E11P975T'],15/03/2021
34,Karina Anthony,NTHKRN93T13B147S,['Lasopranzolo 30 mg'],['KMRN17M10S179UPI'],15/03/2021
35,Stan Curran,CRRSTN01S26R261S,"['Motilex 0,5 mg', 'Adalat 60 mg', 'Cardioaspirina 100 mg', 'Lasopranzolo 30 mg']","['SRZKN29R10F923RU', 'SMNVLD54L07F846I']",15/03/2021
36,Aston Andrews,NDRSTN39P29S314T,"['Prefolic 15 mg', 'SIMESTAT 5 mg', 'Motilex 0,5 mg']","['CNNFRN85E11P975T', 'CNNRNN94P09A244H']",15/03/2021
37,Junior Pham,PHMJNR01S14I789A,['Prefolic 15 mg'],[],15/03/2021
38,Konnor Buck,BCKKNN78T18S237A,"['SIMESTAT 5 mg', 'Adalat 60 mg', 'Cardioaspirina 100 mg']",[],15/03/2021
39,Martyn Mays,MSMRT92T06D877LG,"['Prefolic 15 mg', 'Lasopranzolo 30 mg', 'SIMESTAT 5 mg']","['VLLDRD05S01V466A', 'BSTJM28M22C655HB']",15/03/2021
