,User,Codice Fiscale,Farmaci,Delegati,Data
12,Francis Oconnor,CNNFRN75L28O499P,"['DAFLON 500 mg', 'Lasopranzolo 30 mg', 'Cardioaspirina 100 mg', 'SIMESTAT 5 mg', 'Motilex 0,5 mg']",[],15/03/2021
13,Omari Bellamy,BLLMR06S18R324DI,[],['CNNFRN75L28O499P'],15/03/2021
14,Harlan Chapman,CHPHRL43E26F610G,"['Lasopranzolo 30 mg', 'DAFLON 500 mg', 'Cardioaspirina 100 mg', 'SIMESTAT 5 mg', 'Prefolic 15 mg']",[],15/03/2021
15,Kirk Meadows,MDWKRK81H12U313L,"['Cardioaspirina 100 mg', 'Motilex 0,5 mg', 'SIMESTAT 5 mg', 'Adalat 60 mg', 'Prefolic 15 mg']","['CTLM49S21G189ZED', 'STBCRL71S00V603V']",15/03/2021
16,Darren Haynes,HNSDRR47T26G679H,"['Cardioaspirina 100 mg', 'Adalat 60 mg', 'DAFLON 500 mg']",[],15/03/2021
17,Jim Bostock,BSTJM75B24V763IM,['SIMESTAT 5 mg'],['SRZKN63C21S169IU'],15/03/2021
18,Vladimir Sumner,SMNVLD75A01G674F,"['Prefolic 15 mg', 'Motilex 0,5 mg', 'DAFLON 500 mg']","['KMRN75L18I480APP', 'CHPHRL43E26F610G']",15/03/2021
19,Keyan Suarez,SRZKN63C21S169IU,"['DAFLON 500 mg', 'Prefolic 15 mg', 'Cardioaspirina 100 mg']","['STBCRL71S00V603V', 'CNNRNN75M17S796T']",15/03/2021
20,Curtis Willis,WLLCRT84L11H494D,"['DAFLON 500 mg', 'Motilex 0,5 mg', 'Adalat 60 mg', 'Lasopranzolo 30 mg', 'Cardioaspirina 100 mg']",['SRRJMS36E15T901O'],15/03/2021
21,Jae Watt,WTTJ41B03G830CIU,[],[],15/03/2021
22,Merlin Heaton,HTNMRL76S30G227H,['Lasopranzolo 30 mg'],['DCKMRT01C08F800V'],15/03/2021
23,Matthew Lloyd,LLDMTT97C22F333C,"['Lasopranzolo 30 mg', 'Motilex 0,5 mg', 'Prefolic 15 mg']","['LDRCRL97D19S672U', 'HNSDRR47T26G679H']",15/03/2021
24,Finn Curry,CRRFNN15A02I837M,"['Motilex 0,5 mg']",['HNSDRR47T26G679H'],15/03/2021
25,Toby Cabrera,CBRTB20D12Z909HG,['Lasopranzolo 30 mg'],['KMRN75L18I480APP'],15/03/2021
26,Martin Dickinson,DCKMRT01C08F800V,[],[],15/03/2021
27,Cobie Whitfield,WHTCB55D16F219ZG,"['Adalat 60 mg', 'Prefolic 15 mg', 'Lasopranzolo 30 mg']",[],15/03/2021
28,Elyas Vo,VLS37T11B956MUFV,['Lasopranzolo 30 mg'],"['STBCRL71S00V603V', 'BLTXND51C09U225R']",15/03/2021
29,Dominick Deacon,DCNDMN88A16Z081Z,"['Motilex 0,5 mg', 'DAFLON 500 mg', 'Prefolic 15 mg', 'Lasopranzolo 30 mg', 'Adalat 60 mg']",[],15/03/2021
30,Tobey Davis,DVSTB10C24S168MG,"['Motilex 0,5 mg', 'Lasopranzolo 30 mg', 'Cardioaspirina 100 mg']",[],15/03/2021
31,Caitlyn Schneider,SCHCTL95T15D010E,"['DAFLON 500 mg', 'Lasopranzolo 30 mg']","['WLLCRT84L11H494D', 'HTNMRL76S30G227H']",15/03/2021
32,Rayan Diaz,DZRN48E05A073VLB,"['Motilex 0,5 mg', 'DAFLON 500 mg']","['BLLMR06S18R324DI', 'SMNVLD75A01G674F']",15/03/2021
33,Phillip Donaldson,DNLPHL98C05T211D,[],"['RCHLS24C13O250OP', 'KMRN75L18I480APP']",15/03/2021
34,Karina Anthony,NTHKRN90T08P361G,"['Lasopranzolo 30 mg', 'Adalat 60 mg', 'Cardioaspirina 100 mg']",['WTTJ41B03G830CIU'],15/03/2021
35,Stan Curran,CRRSTN62D29S814L,"['Lasopranzolo 30 mg', 'DAFLON 500 mg', 'Motilex 0,5 mg']",[],15/03/2021
36,Aston Andrews,NDRSTN38M10A181D,"['Adalat 60 mg', 'Motilex 0,5 mg', 'SIMESTAT 5 mg', 'Lasopranzolo 30 mg']",[],15/03/2021
37,Junior Pham,PHMJNR34A02V660R,"['SIMESTAT 5 mg', 'Cardioaspirina 100 mg', 'Lasopranzolo 30 mg']",[],15/03/2021
38,Konnor Buck,BCKKNN96H06D069U,"['Motilex 0,5 mg', 'DAFLON 500 mg', 'Lasopranzolo 30 mg', 'Cardioaspirina 100 mg']",['BSTJM75B24V763IM'],15/03/2021
39,Martyn Mays,MSMRT34P06T844OH,"['Cardioaspirina 100 mg', 'Lasopranzolo 30 mg', 'DAFLON 500 mg', 'Adalat 60 mg']","['WLLCRT84L11H494D', 'SRZSM53T11M071TG']",15/03/2021
