,User,Codice Fiscale,Farmaci,Delegati,Data
26,Martin Dickinson,DCKMRT37M02Z962I,"['Cardioaspirina 100 mg', 'Motilex 0,5 mg']",['CHPHRL17P06A156I'],15/03/2021
27,Cobie Whitfield,WHTCB06E01P198VG,"['Prefolic 15 mg', 'SIMESTAT 5 mg', 'DAFLON 500 mg', 'Adalat 60 mg']",[],15/03/2021
28,Elyas Vo,VLS62S17I332HFOZ,"['DAFLON 500 mg', 'Adalat 60 mg']",['SMNVLD42E25V426I'],15/03/2021
29,Dominick Deacon,DCNDMN94P28O382M,"['Adalat 60 mg', 'Lasopranzolo 30 mg']",['WLLCRT84C14F188H'],15/03/2021
30,Tobey Davis,DVSTB96R03T527RP,"['DAFLON 500 mg', 'Adalat 60 mg', 'SIMESTAT 5 mg']","['BLLMR75S00T332UO', 'VLLDRD50B20Z368C']",15/03/2021
31,Caitlyn Schneider,SCHCTL80D13O678B,"['Cardioaspirina 100 mg', 'Prefolic 15 mg']",['CTLM27B27Z666VIF'],15/03/2021
32,Rayan Diaz,DZRN16S11H070BVG,[],['RCHLS24T02V470LA'],15/03/2021
33,Phillip Donaldson,DNLPHL53T24E159G,"['Motilex 0,5 mg']",[],15/03/2021
34,Karina Anthony,NTHKRN29E11E045C,"['Lasopranzolo 30 mg', 'Prefolic 15 mg', 'SIMESTAT 5 mg', 'Cardioaspirina 100 mg']","['CNNRNN18H04I288R', 'KCHMXM15B08C666M']",15/03/2021
35,Stan Curran,CRRSTN62L15Z542Z,"['Lasopranzolo 30 mg', 'DAFLON 500 mg', 'Adalat 60 mg']","['VLLDRD50B20Z368C', 'WHTCB06E01P198VG']",15/03/2021
36,Aston Andrews,NDRSTN30H27I197Z,"['Cardioaspirina 100 mg', 'SIMESTAT 5 mg', 'Prefolic 15 mg', 'DAFLON 500 mg']",[],15/03/2021
37,Junior Pham,PHMJNR33P28T973T,['Adalat 60 mg'],[],15/03/2021
38,Konnor Buck,BCKKNN02E06O983G,"['DAFLON 500 mg', 'Prefolic 15 mg', 'Adalat 60 mg', 'Motilex 0,5 mg']",[],15/03/2021
39,Martyn Mays,MSMRT29P28O738OF,"['Motilex 0,5 mg']",[],15/03/2021
