,User,Codice Fiscale,Farmaci,Delegati,Data
11,Maxime Koch,KCHMXM96A13E416F,"['Motilex 0,5 mg']",[],12/03/2021
12,Francis Oconnor,CNNFRN24L03P727O,"['Motilex 0,5 mg', 'Cardioaspirina 100 mg', 'SIMESTAT 5 mg', 'Adalat 60 mg']","['SMNVLD85T26H022C', 'KCHMXM96A13E416F']",12/03/2021
13,Omari Bellamy,BLLMR74R06S004FO,"['Motilex 0,5 mg', 'Lasopranzolo 30 mg', 'Cardioaspirina 100 mg', 'Adalat 60 mg']",[],12/03/2021
14,Harlan Chapman,CHPHRL02E15A918F,"['Cardioaspirina 100 mg', 'Motilex 0,5 mg', 'Lasopranzolo 30 mg', 'SIMESTAT 5 mg']",[],12/03/2021
15,Kirk Meadows,MDWKRK34B10P492I,"['Lasopranzolo 30 mg', 'Cardioaspirina 100 mg', 'SIMESTAT 5 mg']",['SRRJMS63P25P447U'],12/03/2021
16,Darren Haynes,HNSDRR30E09M944H,[],[],12/03/2021
17,Jim Bostock,BSTJM39T15H567MG,['Prefolic 15 mg'],['KMRN42T08G639HMH'],12/03/2021
18,Vladimir Sumner,SMNVLD85T26H022C,"['Cardioaspirina 100 mg', 'SIMESTAT 5 mg', 'Adalat 60 mg', 'Prefolic 15 mg']","['WTTJ69P11T799EMP', 'BLTXND65T30G272G']",12/03/2021
19,Keyan Suarez,SRZKN66R29L456CI,"['Adalat 60 mg', 'Prefolic 15 mg', 'DAFLON 500 mg', 'SIMESTAT 5 mg']","['WTTJ69P11T799EMP', 'CTLM84M02O344TPB']",12/03/2021
20,Curtis Willis,WLLCRT51H13P446S,['Cardioaspirina 100 mg'],"['DCKMRT04B02P664T', 'WTTJ69P11T799EMP']",12/03/2021
21,Jae Watt,WTTJ69P11T799EMP,"['Adalat 60 mg', 'SIMESTAT 5 mg']","['CHPHRL02E15A918F', 'STBCRL75M12O042T']",12/03/2021
22,Merlin Heaton,HTNMRL83L18G974G,"['Motilex 0,5 mg', 'Adalat 60 mg', 'SIMESTAT 5 mg', 'Lasopranzolo 30 mg', 'DAFLON 500 mg']",['KCHMXM96A13E416F'],12/03/2021
23,Matthew Lloyd,LLDMTT28C01M101A,"['Lasopranzolo 30 mg', 'Adalat 60 mg', 'Prefolic 15 mg', 'DAFLON 500 mg']",['SRRJMS63P25P447U'],12/03/2021
24,Finn Curry,CRRFNN41B06V638U,"['SIMESTAT 5 mg', 'DAFLON 500 mg']",[],12/03/2021
25,Toby Cabrera,CBRTB77T08V776CE,"['Lasopranzolo 30 mg', 'Cardioaspirina 100 mg', 'Adalat 60 mg', 'Prefolic 15 mg']","['KCHMXM96A13E416F', 'CNNRNN60A09U209V']",12/03/2021
26,Martin Dickinson,DCKMRT04B02P664T,"['DAFLON 500 mg', 'SIMESTAT 5 mg', 'Cardioaspirina 100 mg', 'Lasopranzolo 30 mg']",[],12/03/2021
27,Cobie Whitfield,WHTCB88L20I642EG,[],"['BSTJM39T15H567MG', 'SRZKN66R29L456CI']",12/03/2021
28,Elyas Vo,VLS91B13V433VRVG,[],['LDRCRL88D24S930G'],12/03/2021
29,Dominick Deacon,DCNDMN24B19P285B,['Cardioaspirina 100 mg'],[],12/03/2021
30,Tobey Davis,DVSTB02B04P423RD,['Lasopranzolo 30 mg'],[],12/03/2021
31,Caitlyn Schneider,SCHCTL23D25R646E,[],"['VLLDRD82R16O360C', 'KMRN42T08G639HMH']",12/03/2021
32,Rayan Diaz,DZRN00D28F198SAA,"['Cardioaspirina 100 mg', 'Prefolic 15 mg', 'Motilex 0,5 mg', 'Adalat 60 mg']",[],12/03/2021
33,Phillip Donaldson,DNLPHL83E06C968S,"['Motilex 0,5 mg', 'Lasopranzolo 30 mg']","['SMNVLD85T26H022C', 'KCHMXM96A13E416F']",12/03/2021
34,Karina Anthony,NTHKRN74A12E166D,"['Adalat 60 mg', 'Motilex 0,5 mg', 'SIMESTAT 5 mg']",['DCKMRT04B02P664T'],12/03/2021
35,Stan Curran,CRRSTN90E05A114R,['SIMESTAT 5 mg'],['BSTJM39T15H567MG'],12/03/2021
36,Aston Andrews,NDRSTN99R22O622R,"['Motilex 0,5 mg', 'Cardioaspirina 100 mg', 'Prefolic 15 mg']","['HNSDRR30E09M944H', 'HNSDRR30E09M944H']",12/03/2021
37,Junior Pham,PHMJNR20L20L027E,"['SIMESTAT 5 mg', 'Adalat 60 mg', 'DAFLON 500 mg', 'Motilex 0,5 mg']","['SRRJMS63P25P447U', 'BLTXND65T30G272G']",12/03/2021
38,Konnor Buck,BCKKNN98L07D485S,['Cardioaspirina 100 mg'],['CRRFNN41B06V638U'],12/03/2021
39,Martyn Mays,MSMRT34R26B619HO,"['Cardioaspirina 100 mg', 'SIMESTAT 5 mg', 'Motilex 0,5 mg', 'Adalat 60 mg']",[],12/03/2021
40,NOME: Ilenia,CODICE FISCALE: 1234567890123456,['dddw'],[],
