,User,Codice Fiscale,Farmaci,Delegati
30,Tobey Davis,DVSTB32B04P464AC,"['Lasopranzolo 30 mg', 'SIMESTAT 5 mg']","['CRRFNN72A10E188F', 'KCHMXM66S18G723V']"
31,Caitlyn Schneider,SCHCTL16M21H133R,[],"['MDWKRK91P00V840I', 'BSTJM90R18P544BP']"
32,Rayan Diaz,DZRN06B29P501FIL,[],['KCHMXM66S18G723V']
33,Phillip Donaldson,DNLPHL36L27S582F,"['SIMESTAT 5 mg', 'DAFLON 500 mg', 'Adalat 60 mg', 'Motilex 0,5 mg']",['RCHLS56A05P514ZB']
34,Karina Anthony,NTHKRN22E17P718I,"['Lasopranzolo 30 mg', 'Prefolic 15 mg', 'Adalat 60 mg', 'SIMESTAT 5 mg']",['CHPHRL43B17U399L']
35,Stan Curran,CRRSTN91T05F761P,['Adalat 60 mg'],"['WHTCB96A09H035SA', 'SRZSM13R28M685TM']"
36,Aston Andrews,NDRSTN35B19G428B,[],[]
37,Junior Pham,PHMJNR55C01C489T,[],['RCHLS56A05P514ZB']
38,Konnor Buck,BCKKNN77M10H191S,"['Cardioaspirina 100 mg', 'Motilex 0,5 mg', 'Lasopranzolo 30 mg', 'DAFLON 500 mg']",[]
39,Martyn Mays,MSMRT56P24H222FH,"['Prefolic 15 mg', 'Cardioaspirina 100 mg', 'Adalat 60 mg', 'Motilex 0,5 mg', 'Lasopranzolo 30 mg', 'DAFLON 500 mg']",[]
